metro_line,direction,node,datetime
Metro_1,0,Node_6,2025-03-20 13:12:00
Metro_1,0,Node_7,2025-03-20 13:18:00
Metro_1,0,Node_8,2025-03-20 13:24:00
Metro_1,0,Node_4,2025-03-20 13:20:00
Metro_1,0,Node_5,2025-03-20 13:26:00
Metro_1,0,Node_6,2025-03-20 13:32:00
Metro_1,0,Node_7,2025-03-20 13:38:00
Metro_1,0,Node_8,2025-03-20 13:44:00
Metro_1,0,Node_4,2025-03-20 13:40:00
Metro_1,0,Node_5,2025-03-20 13:46:00
Metro_1,0,Node_6,2025-03-20 13:52:00
Metro_1,0,Node_7,2025-03-20 13:58:00
Metro_1,0,Node_8,2025-03-20 14:04:00
Metro_1,0,Node_4,2025-03-20 14:00:00
Metro_1,0,Node_5,2025-03-20 14:06:00
Metro_1,0,Node_6,2025-03-20 14:12:00
Metro_1,0,Node_7,2025-03-20 14:18:00
Metro_1,0,Node_8,2025-03-20 14:24:00
Metro_1,0,Node_4,2025-03-20 14:20:00
Metro_1,0,Node_5,2025-03-20 14:26:00
Metro_1,0,Node_6,2025-03-20 14:32:00
Metro_1,0,Node_7,2025-03-20 14:38:00
Metro_1,0,Node_8,2025-03-20 14:44:00
Metro_1,0,Node_4,2025-03-20 14:40:00
Metro_1,0,Node_5,2025-03-20 14:46:00
Metro_1,0,Node_6,2025-03-20 14:52:00
Metro_1,0,Node_7,2025-03-20 14:58:00
Metro_1,0,Node_8,2025-03-20 15:04:00
Metro_1,0,Node_4,2025-03-20 15:00:00
Metro_1,0,Node_5,2025-03-20 15:06:00
Metro_1,0,Node_6,2025-03-20 15:12:00
Metro_1,0,Node_7,2025-03-20 15:18:00
Metro_1,0,Node_8,2025-03-20 15:24:00
Metro_1,0,Node_4,2025-03-20 15:20:00
Metro_1,0,Node_5,2025-03-20 15:26:00
Metro_1,0,Node_6,2025-03-20 15:32:00
Metro_1,0,Node_7,2025-03-20 15:38:00
Metro_1,0,Node_8,2025-03-20 15:44:00
Metro_1,0,Node_4,2025-03-20 15:40:00
Metro_1,0,Node_5,2025-03-20 15:46:00
Metro_1,0,Node_6,2025-03-20 15:52:00
Metro_1,0,Node_7,2025-03-20 15:58:00
Metro_1,0,Node_8,2025-03-20 16:04:00
Metro_1,0,Node_4,2025-03-20 16:00:00
Metro_1,0,Node_5,2025-03-20 16:06:00
Metro_1,0,Node_6,2025-03-20 16:12:00
Metro_1,0,Node_7,2025-03-20 16:18:00
Metro_1,0,Node_8,2025-03-20 16:24:00
Metro_1,0,Node_4,2025-03-20 16:20:00
Metro_1,0,Node_5,2025-03-20 16:26:00
Metro_1,0,Node_6,2025-03-20 16:32:00
Metro_1,0,Node_7,2025-03-20 16:38:00
Metro_1,0,Node_8,2025-03-20 16:44:00
Metro_1,0,Node_4,2025-03-20 16:40:00
Metro_1,0,Node_5,2025-03-20 16:46:00
Metro_1,0,Node_6,2025-03-20 16:52:00
Metro_1,0,Node_7,2025-03-20 16:58:00
Metro_1,0,Node_8,2025-03-20 17:04:00
Metro_1,0,Node_4,2025-03-20 17:00:00
Metro_1,0,Node_5,2025-03-20 17:06:00
Metro_1,0,Node_6,2025-03-20 17:12:00
Metro_1,0,Node_7,2025-03-20 17:18:00
Metro_1,0,Node_8,2025-03-20 17:24:00
Metro_1,0,Node_4,2025-03-20 17:20:00
Metro_1,0,Node_5,2025-03-20 17:26:00
Metro_1,0,Node_6,2025-03-20 17:32:00
Metro_1,0,Node_7,2025-03-20 17:38:00
Metro_1,0,Node_8,2025-03-20 17:44:00
Metro_1,0,Node_4,2025-03-20 17:40:00
Metro_1,0,Node_5,2025-03-20 17:46:00
Metro_1,0,Node_6,2025-03-20 17:52:00
Metro_1,0,Node_7,2025-03-20 17:58:00
Metro_1,0,Node_8,2025-03-20 18:04:00
Metro_1,0,Node_4,2025-03-20 18:00:00
Metro_1,0,Node_5,2025-03-20 18:06:00
Metro_1,0,Node_6,2025-03-20 18:12:00
Metro_1,0,Node_7,2025-03-20 18:18:00
Metro_1,0,Node_8,2025-03-20 18:24:00
Metro_1,0,Node_4,2025-03-20 18:20:00
Metro_1,0,Node_5,2025-03-20 18:26:00
Metro_1,0,Node_6,2025-03-20 18:32:00
Metro_1,0,Node_7,2025-03-20 18:38:00
Metro_1,0,Node_8,2025-03-20 18:44:00
Metro_1,0,Node_4,2025-03-20 18:40:00
Metro_1,0,Node_5,2025-03-20 18:46:00
Metro_1,0,Node_6,2025-03-20 18:52:00
Metro_1,0,Node_7,2025-03-20 18:58:00
Metro_1,0,Node_8,2025-03-20 19:04:00
Metro_1,0,Node_4,2025-03-20 19:00:00
Metro_1,0,Node_5,2025-03-20 19:06:00
Metro_1,0,Node_6,2025-03-20 19:12:00
Metro_1,0,Node_7,2025-03-20 19:18:00
Metro_1,0,Node_8,2025-03-20 19:24:00
Metro_1,0,Node_4,2025-03-20 19:20:00
Metro_1,0,Node_5,2025-03-20 19:26:00
Metro_1,0,Node_6,2025-03-20 19:32:00
Metro_1,0,Node_7,2025-03-20 19:38:00
Metro_1,0,Node_8,2025-03-20 19:44:00
Metro_1,0,Node_4,2025-03-20 19:40:00
Metro_1,0,Node_5,2025-03-20 19:46:00
Metro_1,0,Node_6,2025-03-20 19:52:00
Metro_1,0,Node_7,2025-03-20 19:58:00
Metro_1,0,Node_8,2025-03-20 20:04:00
Metro_1,0,Node_4,2025-03-20 20:00:00
Metro_1,0,Node_5,2025-03-20 20:06:00
Metro_1,0,Node_6,2025-03-20 20:12:00
Metro_1,0,Node_7,2025-03-20 20:18:00
Metro_1,0,Node_8,2025-03-20 20:24:00
Metro_1,0,Node_4,2025-03-20 20:20:00
Metro_1,0,Node_5,2025-03-20 20:26:00
Metro_1,0,Node_6,2025-03-20 20:32:00
Metro_1,0,Node_7,2025-03-20 20:38:00
Metro_1,0,Node_8,2025-03-20 20:44:00
Metro_1,0,Node_4,2025-03-20 20:40:00
Metro_1,0,Node_5,2025-03-20 20:46:00
Metro_1,0,Node_6,2025-03-20 20:52:00
Metro_1,0,Node_7,2025-03-20 20:58:00
Metro_1,0,Node_8,2025-03-20 21:04:00
Metro_1,0,Node_4,2025-03-20 21:00:00
Metro_1,0,Node_5,2025-03-20 21:06:00
Metro_1,0,Node_6,2025-03-20 21:12:00
Metro_1,0,Node_7,2025-03-20 21:18:00
Metro_1,0,Node_8,2025-03-20 21:24:00
Metro_1,0,Node_4,2025-03-20 21:20:00
Metro_1,0,Node_5,2025-03-20 21:26:00
Metro_1,0,Node_6,2025-03-20 21:32:00
Metro_1,0,Node_7,2025-03-20 21:38:00
Metro_1,0,Node_8,2025-03-20 21:44:00
Metro_1,0,Node_4,2025-03-20 21:40:00
Metro_1,0,Node_5,2025-03-20 21:46:00
Metro_1,0,Node_6,2025-03-20 21:52:00
Metro_1,0,Node_7,2025-03-20 21:58:00
Metro_1,0,Node_8,2025-03-20 22:04:00
Metro_1,0,Node_4,2025-03-20 22:00:00
Metro_1,0,Node_5,2025-03-20 22:06:00
Metro_1,0,Node_6,2025-03-20 22:12:00
Metro_1,0,Node_7,2025-03-20 22:18:00
Metro_1,0,Node_8,2025-03-20 22:24:00
Metro_1,0,Node_4,2025-03-20 22:20:00
Metro_1,0,Node_5,2025-03-20 22:26:00
Metro_1,0,Node_6,2025-03-20 22:32:00
Metro_1,0,Node_7,2025-03-20 22:38:00
Metro_1,0,Node_8,2025-03-20 22:44:00
Metro_1,0,Node_4,2025-03-20 22:40:00
Metro_1,0,Node_5,2025-03-20 22:46:00
Metro_1,0,Node_6,2025-03-20 22:52:00
Metro_1,0,Node_7,2025-03-20 22:58:00
Metro_1,0,Node_8,2025-03-20 23:04:00
Metro_1,0,Node_4,2025-03-20 23:00:00
Metro_1,0,Node_5,2025-03-20 23:06:00
Metro_1,0,Node_6,2025-03-20 23:12:00
Metro_1,0,Node_7,2025-03-20 23:18:00
Metro_1,0,Node_8,2025-03-20 23:24:00
Metro_1,0,Node_4,2025-03-20 23:20:00
Metro_1,0,Node_5,2025-03-20 23:26:00
Metro_1,0,Node_6,2025-03-20 23:32:00
Metro_1,0,Node_7,2025-03-20 23:38:00
Metro_1,0,Node_8,2025-03-20 23:44:00
Metro_1,0,Node_4,2025-03-20 23:40:00
Metro_1,0,Node_5,2025-03-20 23:46:00
Metro_1,0,Node_6,2025-03-20 23:52:00
Metro_1,0,Node_7,2025-03-20 23:58:00
Metro_1,0,Node_8,2025-03-21 00:04:00
Metro_1,1,Node_8,2025-03-10 00:00:00
Metro_1,1,Node_7,2025-03-10 00:06:00
Metro_1,1,Node_6,2025-03-10 00:12:00
Metro_1,1,Node_5,2025-03-10 00:18:00
Metro_1,1,Node_4,2025-03-10 00:24:00
Metro_1,1,Node_8,2025-03-10 00:20:00
Metro_1,1,Node_7,2025-03-10 00:26:00
Metro_1,1,Node_6,2025-03-10 00:32:00
Metro_1,1,Node_5,2025-03-10 00:38:00
Metro_1,1,Node_4,2025-03-10 00:44:00
Metro_1,1,Node_8,2025-03-10 00:40:00
Metro_1,1,Node_7,2025-03-10 00:46:00
Metro_1,1,Node_6,2025-03-10 00:52:00
Metro_1,1,Node_5,2025-03-10 00:58:00
Metro_1,1,Node_4,2025-03-10 01:04:00
Metro_1,1,Node_8,2025-03-10 01:00:00
Metro_1,1,Node_7,2025-03-10 01:06:00
Metro_1,1,Node_6,2025-03-10 01:12:00
Metro_1,1,Node_5,2025-03-10 01:18:00
Metro_1,1,Node_4,2025-03-10 01:24:00
Metro_1,1,Node_8,2025-03-10 01:20:00
Metro_1,1,Node_7,2025-03-10 01:26:00
Metro_1,1,Node_6,2025-03-10 01:32:00
Metro_1,1,Node_5,2025-03-10 01:38:00
Metro_1,1,Node_4,2025-03-10 01:44:00
Metro_1,1,Node_8,2025-03-10 01:40:00
Metro_1,1,Node_7,2025-03-10 01:46:00
Metro_1,1,Node_6,2025-03-10 01:52:00
Metro_1,1,Node_5,2025-03-10 01:58:00
Metro_1,1,Node_4,2025-03-10 02:04:00
Metro_1,1,Node_8,2025-03-10 02:00:00
Metro_1,1,Node_7,2025-03-10 02:06:00
Metro_1,1,Node_6,2025-03-10 02:12:00
Metro_1,1,Node_5,2025-03-10 02:18:00
Metro_1,1,Node_4,2025-03-10 02:24:00
Metro_1,1,Node_8,2025-03-10 02:20:00
Metro_1,1,Node_7,2025-03-10 02:26:00
Metro_1,1,Node_6,2025-03-10 02:32:00
Metro_1,1,Node_5,2025-03-10 02:38:00
Metro_1,1,Node_4,2025-03-10 02:44:00
Metro_1,1,Node_8,2025-03-10 02:40:00
Metro_1,1,Node_7,2025-03-10 02:46:00
Metro_1,1,Node_6,2025-03-10 02:52:00
Metro_1,1,Node_5,2025-03-10 02:58:00
Metro_1,1,Node_4,2025-03-10 03:04:00
Metro_1,1,Node_8,2025-03-10 03:00:00
Metro_1,1,Node_7,2025-03-10 03:06:00
Metro_1,1,Node_6,2025-03-10 03:12:00
Metro_1,1,Node_5,2025-03-10 03:18:00
Metro_1,1,Node_4,2025-03-10 03:24:00
Metro_1,1,Node_8,2025-03-10 03:20:00
Metro_1,1,Node_7,2025-03-10 03:26:00
Metro_1,1,Node_6,2025-03-10 03:32:00
Metro_1,1,Node_5,2025-03-10 03:38:00
Metro_1,1,Node_4,2025-03-10 03:44:00
Metro_1,1,Node_8,2025-03-10 03:40:00
Metro_1,1,Node_7,2025-03-10 03:46:00
Metro_1,1,Node_6,2025-03-10 03:52:00
Metro_1,1,Node_5,2025-03-10 03:58:00
Metro_1,1,Node_4,2025-03-10 04:04:00
Metro_1,1,Node_8,2025-03-10 04:00:00
Metro_1,1,Node_7,2025-03-10 04:06:00
Metro_1,1,Node_6,2025-03-10 04:12:00
Metro_1,1,Node_5,2025-03-10 04:18:00
Metro_1,1,Node_4,2025-03-10 04:24:00
Metro_1,1,Node_8,2025-03-10 04:20:00
Metro_1,1,Node_7,2025-03-10 04:26:00
Metro_1,1,Node_6,2025-03-10 04:32:00
Metro_1,1,Node_5,2025-03-10 04:38:00
Metro_1,1,Node_4,2025-03-10 04:44:00
Metro_1,1,Node_8,2025-03-10 04:40:00
Metro_1,1,Node_7,2025-03-10 04:46:00
Metro_1,1,Node_6,2025-03-10 04:52:00
Metro_1,1,Node_5,2025-03-10 04:58:00
Metro_1,1,Node_4,2025-03-10 05:04:00
Metro_1,1,Node_8,2025-03-10 05:00:00
Metro_1,1,Node_7,2025-03-10 05:06:00
Metro_1,1,Node_6,2025-03-10 05:12:00
Metro_1,1,Node_5,2025-03-10 05:18:00
Metro_1,1,Node_4,2025-03-10 05:24:00
Metro_1,1,Node_8,2025-03-10 05:20:00
Metro_1,1,Node_7,2025-03-10 05:26:00
Metro_1,1,Node_6,2025-03-10 05:32:00
Metro_1,1,Node_5,2025-03-10 05:38:00
Metro_1,1,Node_4,2025-03-10 05:44:00
Metro_1,1,Node_8,2025-03-10 05:40:00
Metro_1,1,Node_7,2025-03-10 05:46:00
Metro_1,1,Node_6,2025-03-10 05:52:00
Metro_1,1,Node_5,2025-03-10 05:58:00
Metro_1,1,Node_4,2025-03-10 06:04:00
Metro_1,1,Node_8,2025-03-10 06:00:00
Metro_1,1,Node_7,2025-03-10 06:06:00
Metro_1,1,Node_6,2025-03-10 06:12:00
Metro_1,1,Node_5,2025-03-10 06:18:00
Metro_1,1,Node_4,2025-03-10 06:24:00
Metro_1,1,Node_8,2025-03-10 06:20:00
Metro_1,1,Node_7,2025-03-10 06:26:00
Metro_1,1,Node_6,2025-03-10 06:32:00
Metro_1,1,Node_5,2025-03-10 06:38:00
Metro_1,1,Node_4,2025-03-10 06:44:00
Metro_1,1,Node_8,2025-03-10 06:40:00
Metro_1,1,Node_7,2025-03-10 06:46:00
Metro_1,1,Node_6,2025-03-10 06:52:00
Metro_1,1,Node_5,2025-03-10 06:58:00
Metro_1,1,Node_4,2025-03-10 07:04:00
Metro_1,1,Node_8,2025-03-10 07:00:00
Metro_1,1,Node_7,2025-03-10 07:06:00
Metro_1,1,Node_6,2025-03-10 07:12:00
Metro_1,1,Node_5,2025-03-10 07:18:00
Metro_1,1,Node_4,2025-03-10 07:24:00
Metro_1,1,Node_8,2025-03-10 07:20:00
Metro_1,1,Node_7,2025-03-10 07:26:00
Metro_1,1,Node_6,2025-03-10 07:32:00
Metro_1,1,Node_5,2025-03-10 07:38:00
Metro_1,1,Node_4,2025-03-10 07:44:00
Metro_1,1,Node_8,2025-03-10 07:40:00
Metro_1,1,Node_7,2025-03-10 07:46:00
Metro_1,1,Node_6,2025-03-10 07:52:00
Metro_1,1,Node_5,2025-03-10 07:58:00
Metro_1,1,Node_4,2025-03-10 08:04:00
Metro_1,1,Node_8,2025-03-10 08:00:00
Metro_1,1,Node_7,2025-03-10 08:06:00
Metro_1,1,Node_6,2025-03-10 08:12:00
Metro_1,1,Node_5,2025-03-10 08:18:00
Metro_1,1,Node_4,2025-03-10 08:24:00
Metro_1,1,Node_8,2025-03-10 08:20:00
Metro_1,1,Node_7,2025-03-10 08:26:00
Metro_1,1,Node_6,2025-03-10 08:32:00
Metro_1,1,Node_5,2025-03-10 08:38:00
Metro_1,1,Node_4,2025-03-10 08:44:00
Metro_1,1,Node_8,2025-03-10 08:40:00
Metro_1,1,Node_7,2025-03-10 08:46:00
Metro_1,1,Node_6,2025-03-10 08:52:00
Metro_1,1,Node_5,2025-03-10 08:58:00
Metro_1,1,Node_4,2025-03-10 09:04:00
Metro_1,1,Node_8,2025-03-10 09:00:00
Metro_1,1,Node_7,2025-03-10 09:06:00
Metro_1,1,Node_6,2025-03-10 09:12:00
Metro_1,1,Node_5,2025-03-10 09:18:00
Metro_1,1,Node_4,2025-03-10 09:24:00
Metro_1,1,Node_8,2025-03-10 09:20:00
Metro_1,1,Node_7,2025-03-10 09:26:00
Metro_1,1,Node_6,2025-03-10 09:32:00
Metro_1,1,Node_5,2025-03-10 09:38:00
Metro_1,1,Node_4,2025-03-10 09:44:00
Metro_1,1,Node_8,2025-03-10 09:40:00
Metro_1,1,Node_7,2025-03-10 09:46:00
Metro_1,1,Node_6,2025-03-10 09:52:00
Metro_1,1,Node_5,2025-03-10 09:58:00
Metro_1,1,Node_4,2025-03-10 10:04:00
Metro_1,1,Node_8,2025-03-10 10:00:00
Metro_1,1,Node_7,2025-03-10 10:06:00
Metro_1,1,Node_6,2025-03-10 10:12:00
Metro_1,1,Node_5,2025-03-10 10:18:00
Metro_1,1,Node_4,2025-03-10 10:24:00
Metro_1,1,Node_8,2025-03-10 10:20:00
Metro_1,1,Node_7,2025-03-10 10:26:00
Metro_1,1,Node_6,2025-03-10 10:32:00
Metro_1,1,Node_5,2025-03-10 10:38:00
Metro_1,1,Node_4,2025-03-10 10:44:00
Metro_1,1,Node_8,2025-03-10 10:40:00
Metro_1,1,Node_7,2025-03-10 10:46:00
Metro_1,1,Node_6,2025-03-10 10:52:00
Metro_1,1,Node_5,2025-03-10 10:58:00
Metro_1,1,Node_4,2025-03-10 11:04:00
Metro_1,1,Node_8,2025-03-10 11:00:00
Metro_1,1,Node_7,2025-03-10 11:06:00
Metro_1,1,Node_6,2025-03-10 11:12:00
Metro_1,1,Node_5,2025-03-10 11:18:00
Metro_1,1,Node_4,2025-03-10 11:24:00
Metro_1,1,Node_8,2025-03-10 11:20:00
Metro_1,1,Node_7,2025-03-10 11:26:00
Metro_1,1,Node_6,2025-03-10 11:32:00
Metro_1,1,Node_5,2025-03-10 11:38:00
Metro_1,1,Node_4,2025-03-10 11:44:00
Metro_1,1,Node_8,2025-03-10 11:40:00
Metro_1,1,Node_7,2025-03-10 11:46:00
Metro_1,1,Node_6,2025-03-10 11:52:00
Metro_1,1,Node_5,2025-03-10 11:58:00
Metro_1,1,Node_4,2025-03-10 12:04:00
Metro_1,1,Node_8,2025-03-10 12:00:00
Metro_1,1,Node_7,2025-03-10 12:06:00
Metro_1,1,Node_6,2025-03-10 12:12:00
Metro_1,1,Node_5,2025-03-10 12:18:00
Metro_1,1,Node_4,2025-03-10 12:24:00
Metro_1,1,Node_8,2025-03-10 12:20:00
Metro_1,1,Node_7,2025-03-10 12:26:00
Metro_1,1,Node_6,2025-03-10 12:32:00
Metro_1,1,Node_5,2025-03-10 12:38:00
Metro_1,1,Node_4,2025-03-10 12:44:00
Metro_1,1,Node_8,2025-03-10 12:40:00
Metro_1,1,Node_7,2025-03-10 12:46:00
Metro_1,1,Node_6,2025-03-10 12:52:00
Metro_1,1,Node_5,2025-03-10 12:58:00
Metro_1,1,Node_4,2025-03-10 13:04:00
Metro_1,1,Node_8,2025-03-10 13:00:00
Metro_1,1,Node_7,2025-03-10 13:06:00
Metro_1,1,Node_6,2025-03-10 13:12:00
Metro_1,1,Node_5,2025-03-10 13:18:00
Metro_1,1,Node_4,2025-03-10 13:24:00
Metro_1,1,Node_8,2025-03-10 13:20:00
Metro_1,1,Node_7,2025-03-10 13:26:00
Metro_1,1,Node_6,2025-03-10 13:32:00
Metro_1,1,Node_5,2025-03-10 13:38:00
Metro_1,1,Node_4,2025-03-10 13:44:00
Metro_1,1,Node_8,2025-03-10 13:40:00
Metro_1,1,Node_7,2025-03-10 13:46:00
Metro_1,1,Node_6,2025-03-10 13:52:00
Metro_1,1,Node_5,2025-03-10 13:58:00
Metro_1,1,Node_4,2025-03-10 14:04:00
Metro_1,1,Node_8,2025-03-10 14:00:00
Metro_1,1,Node_7,2025-03-10 14:06:00
Metro_1,1,Node_6,2025-03-10 14:12:00
Metro_1,1,Node_5,2025-03-10 14:18:00
Metro_1,1,Node_4,2025-03-10 14:24:00
Metro_1,1,Node_8,2025-03-10 14:20:00
Metro_1,1,Node_7,2025-03-10 14:26:00
Metro_1,1,Node_6,2025-03-10 14:32:00
Metro_1,1,Node_5,2025-03-10 14:38:00
Metro_1,1,Node_4,2025-03-10 14:44:00
Metro_1,1,Node_8,2025-03-10 14:40:00
Metro_1,1,Node_7,2025-03-10 14:46:00
Metro_1,1,Node_6,2025-03-10 14:52:00
Metro_1,1,Node_5,2025-03-10 14:58:00
Metro_1,1,Node_4,2025-03-10 15:04:00
Metro_1,1,Node_8,2025-03-10 15:00:00
Metro_1,1,Node_7,2025-03-10 15:06:00
Metro_1,1,Node_6,2025-03-10 15:12:00
Metro_1,1,Node_5,2025-03-10 15:18:00
Metro_1,1,Node_4,2025-03-10 15:24:00
Metro_1,1,Node_8,2025-03-10 15:20:00
Metro_1,1,Node_7,2025-03-10 15:26:00
Metro_1,1,Node_6,2025-03-10 15:32:00
Metro_1,1,Node_5,2025-03-10 15:38:00
Metro_1,1,Node_4,2025-03-10 15:44:00
Metro_1,1,Node_8,2025-03-10 15:40:00
Metro_1,1,Node_7,2025-03-10 15:46:00
Metro_1,1,Node_6,2025-03-10 15:52:00
Metro_1,1,Node_5,2025-03-10 15:58:00
Metro_1,1,Node_4,2025-03-10 16:04:00
Metro_1,1,Node_8,2025-03-10 16:00:00
Metro_1,1,Node_7,2025-03-10 16:06:00
Metro_1,1,Node_6,2025-03-10 16:12:00
Metro_1,1,Node_5,2025-03-10 16:18:00
Metro_1,1,Node_4,2025-03-10 16:24:00
Metro_1,1,Node_8,2025-03-10 16:20:00
Metro_1,1,Node_7,2025-03-10 16:26:00
Metro_1,1,Node_6,2025-03-10 16:32:00
Metro_1,1,Node_5,2025-03-10 16:38:00
Metro_1,1,Node_4,2025-03-10 16:44:00
Metro_1,1,Node_8,2025-03-10 16:40:00
Metro_1,1,Node_7,2025-03-10 16:46:00
Metro_1,1,Node_6,2025-03-10 16:52:00
Metro_1,1,Node_5,2025-03-10 16:58:00
Metro_1,1,Node_4,2025-03-10 17:04:00
Metro_1,1,Node_8,2025-03-10 17:00:00
Metro_1,1,Node_7,2025-03-10 17:06:00
Metro_1,1,Node_6,2025-03-10 17:12:00
Metro_1,1,Node_5,2025-03-10 17:18:00
Metro_1,1,Node_4,2025-03-10 17:24:00
Metro_1,1,Node_8,2025-03-10 17:20:00
Metro_1,1,Node_7,2025-03-10 17:26:00
Metro_1,1,Node_6,2025-03-10 17:32:00
Metro_1,1,Node_5,2025-03-10 17:38:00
Metro_1,1,Node_4,2025-03-10 17:44:00
Metro_1,1,Node_8,2025-03-10 17:40:00
Metro_1,1,Node_7,2025-03-10 17:46:00
Metro_1,1,Node_6,2025-03-10 17:52:00
Metro_1,1,Node_5,2025-03-10 17:58:00
Metro_1,1,Node_4,2025-03-10 18:04:00
Metro_1,1,Node_8,2025-03-10 18:00:00
Metro_1,1,Node_7,2025-03-10 18:06:00
Metro_1,1,Node_6,2025-03-10 18:12:00
Metro_1,1,Node_5,2025-03-10 18:18:00
Metro_1,1,Node_4,2025-03-10 18:24:00
Metro_1,1,Node_8,2025-03-10 18:20:00
Metro_1,1,Node_7,2025-03-10 18:26:00
Metro_1,1,Node_6,2025-03-10 18:32:00
Metro_1,1,Node_5,2025-03-10 18:38:00
Metro_1,1,Node_4,2025-03-10 18:44:00
Metro_1,1,Node_8,2025-03-10 18:40:00
Metro_1,1,Node_7,2025-03-10 18:46:00
Metro_1,1,Node_6,2025-03-10 18:52:00
Metro_1,1,Node_5,2025-03-10 18:58:00
Metro_1,1,Node_4,2025-03-10 19:04:00
Metro_1,1,Node_8,2025-03-10 19:00:00
Metro_1,1,Node_7,2025-03-10 19:06:00
Metro_1,1,Node_6,2025-03-10 19:12:00
Metro_1,1,Node_5,2025-03-10 19:18:00
Metro_1,1,Node_4,2025-03-10 19:24:00
Metro_1,1,Node_8,2025-03-10 19:20:00
Metro_1,1,Node_7,2025-03-10 19:26:00
Metro_1,1,Node_6,2025-03-10 19:32:00
Metro_1,1,Node_5,2025-03-10 19:38:00
Metro_1,1,Node_4,2025-03-10 19:44:00
Metro_1,1,Node_8,2025-03-10 19:40:00
Metro_1,1,Node_7,2025-03-10 19:46:00
Metro_1,1,Node_6,2025-03-10 19:52:00
Metro_1,1,Node_5,2025-03-10 19:58:00
Metro_1,1,Node_4,2025-03-10 20:04:00
Metro_1,1,Node_8,2025-03-10 20:00:00
Metro_1,1,Node_7,2025-03-10 20:06:00
Metro_1,1,Node_6,2025-03-10 20:12:00
Metro_1,1,Node_5,2025-03-10 20:18:00
Metro_1,1,Node_4,2025-03-10 20:24:00
Metro_1,1,Node_8,2025-03-10 20:20:00
Metro_1,1,Node_7,2025-03-10 20:26:00
Metro_1,1,Node_6,2025-03-10 20:32:00
Metro_1,1,Node_5,2025-03-10 20:38:00
Metro_1,1,Node_4,2025-03-10 20:44:00
Metro_1,1,Node_8,2025-03-10 20:40:00
Metro_1,1,Node_7,2025-03-10 20:46:00
Metro_1,1,Node_6,2025-03-10 20:52:00
Metro_1,1,Node_5,2025-03-10 20:58:00
Metro_1,1,Node_4,2025-03-10 21:04:00
Metro_1,1,Node_8,2025-03-10 21:00:00
Metro_1,1,Node_7,2025-03-10 21:06:00
Metro_1,1,Node_6,2025-03-10 21:12:00
Metro_1,1,Node_5,2025-03-10 21:18:00
Metro_1,1,Node_4,2025-03-10 21:24:00
Metro_1,1,Node_8,2025-03-10 21:20:00
Metro_1,1,Node_7,2025-03-10 21:26:00
Metro_1,1,Node_6,2025-03-10 21:32:00
Metro_1,1,Node_5,2025-03-10 21:38:00
Metro_1,1,Node_4,2025-03-10 21:44:00
Metro_1,1,Node_8,2025-03-10 21:40:00
Metro_1,1,Node_7,2025-03-10 21:46:00
Metro_1,1,Node_6,2025-03-10 21:52:00
Metro_1,1,Node_5,2025-03-10 21:58:00
Metro_1,1,Node_4,2025-03-10 22:04:00
Metro_1,1,Node_8,2025-03-10 22:00:00
Metro_1,1,Node_7,2025-03-10 22:06:00
Metro_1,1,Node_6,2025-03-10 22:12:00
Metro_1,1,Node_5,2025-03-10 22:18:00
Metro_1,1,Node_4,2025-03-10 22:24:00
Metro_1,1,Node_8,2025-03-10 22:20:00
Metro_1,1,Node_7,2025-03-10 22:26:00
Metro_1,1,Node_6,2025-03-10 22:32:00
Metro_1,1,Node_5,2025-03-10 22:38:00
Metro_1,1,Node_4,2025-03-10 22:44:00
Metro_1,1,Node_8,2025-03-10 22:40:00
Metro_1,1,Node_7,2025-03-10 22:46:00
Metro_1,1,Node_6,2025-03-10 22:52:00
Metro_1,1,Node_5,2025-03-10 22:58:00
Metro_1,1,Node_4,2025-03-10 23:04:00
Metro_1,1,Node_8,2025-03-10 23:00:00
Metro_1,1,Node_7,2025-03-10 23:06:00
Metro_1,1,Node_6,2025-03-10 23:12:00
Metro_1,1,Node_5,2025-03-10 23:18:00
Metro_1,1,Node_4,2025-03-10 23:24:00
Metro_1,1,Node_8,2025-03-10 23:20:00
Metro_1,1,Node_7,2025-03-10 23:26:00
Metro_1,1,Node_6,2025-03-10 23:32:00
Metro_1,1,Node_5,2025-03-10 23:38:00
Metro_1,1,Node_4,2025-03-10 23:44:00
Metro_1,1,Node_8,2025-03-10 23:40:00
Metro_1,1,Node_7,2025-03-10 23:46:00
Metro_1,1,Node_6,2025-03-10 23:52:00
Metro_1,1,Node_5,2025-03-10 23:58:00
Metro_1,1,Node_4,2025-03-11 00:04:00
Metro_1,1,Node_8,2025-03-11 00:00:00
Metro_1,1,Node_7,2025-03-11 00:06:00
Metro_1,1,Node_6,2025-03-11 00:12:00
Metro_1,1,Node_5,2025-03-11 00:18:00
Metro_1,1,Node_4,2025-03-11 00:24:00
Metro_1,1,Node_8,2025-03-11 00:20:00
Metro_1,1,Node_7,2025-03-11 00:26:00
Metro_1,1,Node_6,2025-03-11 00:32:00
Metro_1,1,Node_5,2025-03-11 00:38:00
Metro_1,1,Node_4,2025-03-11 00:44:00
Metro_1,1,Node_8,2025-03-11 00:40:00
Metro_1,1,Node_7,2025-03-11 00:46:00
Metro_1,1,Node_6,2025-03-11 00:52:00
Metro_1,1,Node_5,2025-03-11 00:58:00
